WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
5/25/17,9.37,5/25/18,11.30,5/25/19,5.65,5/24/20,4.75,5/25/21,6.47,,,,,,,,,,,,,,,,,5/26/17,596.9,5/26/18,309.88,5/26/19,612.14,5/25/20,421.64,5/26/21,348.0,,5/26/17,0.3,5/26/18,2.9,5/26/19,0.3,5/25/20,3.58,5/26/21,3.39,,5/26/17,76.68,5/26/18,137.31,5/26/19,83.71,5/25/20,129.34,5/26/21,152.1
5/26/17,8.31,5/26/18,11.48,5/26/19,6.35,5/25/20,4.40,5/26/21,7.88,,,,,,,,,,,,,,,,,5/27/17,596.9,5/27/18,309.88,5/27/19,612.14,5/26/20,421.64,5/27/21,348.0,,5/27/17,0.3,5/27/18,1.93,5/27/19,0.3,5/26/20,3.54,5/27/21,3.23,,5/27/17,76.98,5/27/18,139.24,5/27/19,84.01,5/26/20,132.88,5/27/21,155.3
5/27/17,5.49,5/27/18,12.05,5/27/19,3.82,5/26/20,7.90,5/27/21,8.00,,,,,,,,,,,,,,,,,5/28/17,599.44,5/28/18,309.88,5/28/19,612.14,5/27/20,421.64,5/28/21,348.0,,5/28/17,0.3,5/28/18,2.34,5/28/19,0.3,5/27/20,3.88,5/28/21,3.11,,5/28/17,77.28,5/28/18,141.58,5/28/19,84.31,5/27/20,136.76,5/28/21,158.4
5/28/17,5.48,5/28/18,8.28,5/28/19,1.09,5/27/20,10.18,5/28/21,9.35,,,,,,,,,,,,,,,,,5/29/17,601.98,5/29/18,309.88,5/29/19,614.68,5/28/20,421.64,5/29/21,348.0,,5/29/17,0.3,5/29/18,3.22,5/29/19,0.3,5/28/20,3.96,5/29/21,2.87,,5/29/17,77.58,5/29/18,144.8,5/29/19,84.61,5/28/20,140.72,5/29/21,161.3
5/29/17,7.23,5/29/18,7.89,5/29/19,2.67,5/28/20,11.96,5/29/21,10.54,,,,,,,,,,,,,,,,,5/30/17,604.52,5/30/18,309.88,5/30/19,617.22,5/29/20,426.72,5/30/21,348.0,,5/30/17,0.3,5/30/18,3.13,5/30/19,0.3,5/29/20,3.73,5/30/21,2.81,,5/30/17,77.88,5/30/18,147.93,5/30/19,84.91,5/29/20,144.45,5/30/21,164.1
5/30/17,8.53,5/30/18,7.68,5/30/19,5.01,5/29/20,13.22,5/30/21,8.79,,,,,,,,,,,,,,,,,5/31/17,607.06,5/31/18,309.88,5/31/19,617.22,5/30/20,426.72,5/31/21,348.0,,5/31/17,0.38,5/31/18,3.27,5/31/19,0.3,5/30/20,3.61,5/31/21,2.91,,5/31/17,78.26,5/31/18,151.2,5/31/19,85.21,5/30/20,148.06,5/31/21,167.0
5/31/17,9.83,5/31/18,10.65,5/31/19,6.71,5/30/20,12.29,5/31/21,6.52,,,,,,,,,,,,,,,,,6/1/17,607.06,6/1/18,312.42,6/1/19,617.22,5/31/20,426.72,6/1/21,348.0,,6/1/17,1.73,6/1/18,3.07,6/1/19,0.5,5/31/20,3.32,6/1/21,2.89,,6/1/17,79.99,6/1/18,154.27,6/1/19,85.71,5/31/20,151.38,6/1/21,169.9
6/1/17,9.12,6/1/18,12.30,6/1/19,9.79,5/31/20,12.00,6/1/21,7.42,,,,,,,,,,,,,,,,,6/2/17,609.6,6/2/18,312.42,6/2/19,617.22,6/1/20,426.72,6/2/21,348.0,,6/2/17,3.77,6/2/18,3.32,6/2/19,1.09,6/1/20,3.12,6/2/21,3.13,,6/2/17,83.76,6/2/18,157.59,6/2/19,86.8,6/1/20,154.5,6/2/21,173.0
6/2/17,8.86,6/2/18,10.72,6/2/19,8.14,6/1/20,13.18,6/2/21,9.82,,,,,,,,,,,,,,,,,6/3/17,609.6,6/3/18,312.42,6/3/19,617.22,6/2/20,429.26,6/3/21,348.0,,6/3/17,3.73,6/3/18,3.2,6/3/19,2.25,6/2/20,3.12,6/3/21,3.10,,6/3/17,87.49,6/3/18,160.79,6/3/19,89.05,6/2/20,157.62,6/3/21,176.1
6/3/17,9.81,6/3/18,8.97,6/3/19,8.48,6/2/20,14.21,6/3/21,11.84,,,,,,,,,,,,,,,,,6/4/17,609.6,6/4/18,312.42,6/4/19,619.76,6/3/20,431.8,6/4/21,348.0,,6/4/17,2.49,6/4/18,2.79,6/4/19,3.15,6/3/20,3.22,6/4/21,3.00,,6/4/17,89.98,6/4/18,163.58,6/4/19,92.2,6/3/20,160.84,6/4/21,179.1
6/4/17,11.54,6/4/18,10.55,6/4/19,8.12,6/3/20,13.23,6/4/21,13.75,,,,,,,,,,,,,,,,,6/5/17,609.6,6/5/18,312.42,6/5/19,619.76,6/4/20,431.8,6/5/21,348.0,,6/5/17,2.77,6/5/18,2.6,6/5/19,3.55,6/4/20,4.04,6/5/21,3.26,,6/5/17,92.75,6/5/18,166.18,6/5/19,95.75,6/4/20,164.88,6/5/21,182.4
6/5/17,12.58,6/5/18,13.23,6/5/19,9.59,6/4/20,13.13,6/5/21,12.73,,,,,,,,,,,,,,,,,6/6/17,609.6,6/6/18,312.42,6/6/19,619.76,6/5/20,431.8,6/6/21,348.0,,6/6/17,4.15,6/6/18,2.67,6/6/19,3.54,6/5/20,4.44,6/6/21,2.92,,6/6/17,96.9,6/6/18,168.85,6/6/19,99.29,6/5/20,169.32,6/6/21,185.3
6/6/17,12.53,6/6/18,12.20,6/6/19,10.77,6/5/20,13.77,6/6/21,12.09,,,,,,,,,,,,,,,,,6/7/17,612.14,6/7/18,312.42,6/7/19,619.76,6/6/20,431.8,6/7/21,348.0,,6/7/17,4.37,6/7/18,2.43,6/7/19,3.54,6/6/20,3.72,6/7/21,2.83,,6/7/17,101.27,6/7/18,171.28,6/7/19,102.83,6/6/20,173.04,6/7/21,188.2
