"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2012-07-06,15.8256721264099,0,532.910715773184,0,0,13.7726382857143,3.32547271428571
2012-07-07,16.0741166520752,0,531.474171476165,0,0,13.1652294285714,3.57257071428571
2012-07-08,16.310531751226,0,528.977497471286,0,0,12.7948027142857,3.53743771428571
2012-07-09,16.5263899395659,0,525.132432914851,0,0,12.9106344285714,3.34447428571428
2012-07-10,16.7130234851124,0,519.690509906581,0,0,12.9090518571428,3.42416857142856
2012-07-11,16.8618836539197,20,512.452954126251,0,20,13.0523274285714,3.17332128571428
2012-07-12,16.9652121989987,0,503.350651514244,0,0,13.262332,3.08432771428571
2012-07-13,17.0166809747639,9,492.458047242215,0,9,13.5394621428571,2.86157585714285
2012-07-14,17.0119571777065,0,480.03370024394,0,0,13.713347,2.80034357142856
2012-07-15,16.9489753419068,0,466.547319569221,0,0,13.711455,2.91560771428571
2012-07-16,16.8284962048126,3,452.621312548337,0,3,13.5980647142857,2.97856199999999
2012-07-17,16.6545465749815,0,438.956149223532,0,0,13.7103868571428,2.91656499999999
2012-07-18,16.4346467033293,4,426.295519723919,0,4,13.8952624285714,3.11896899999999
2012-07-19,16.1794660388103,0,415.286392574517,0,0,14.1652427142857,3.25523928571428
2012-07-20,15.9021623643209,0,406.467400487887,0,0,14.3052398571429,3.59810199999999
2012-07-21,15.6173363139508,8,400.166026060565,0,8,14.2556618571429,3.72327714285714
2012-07-22,15.3400305144964,8,396.467567085138,0,8,14.3186892857143,3.71234071428571
2012-07-23,15.0844354818145,0,395.234557029804,0,0,14.1871324285714,3.97892228571428
2012-07-24,14.8626507662623,20,396.14503480692,0,20,14.0804997142857,4.05806914285714
2012-07-25,14.6835799709304,12,398.718057952038,0,12,13.9315738571429,4.10358328571428
2012-07-26,14.5522592627221,8,402.44545724995,0,8,13.7992714285714,4.14785985714285
2012-07-27,14.469659750614,0,406.749378235254,0,0,13.7333011428571,4.06376214285714
2012-07-28,14.4330891040297,0,411.104896769198,0,0,13.790805,4.02819971428571
2012-07-29,14.4367652933726,0,415.092378175755,0,0,13.9044262857143,4.02384999999999
2012-07-30,14.4726644510365,0,418.378627952633,0,0,14.2878927142857,3.82744485714285
2012-07-31,14.5315642291902,0,420.771345272797,0,0,14.6780381428571,3.72068014285713
2012-08-01,14.6042019056685,0,422.215505444155,0,0,14.8819478571429,3.65301014285713
2012-08-02,14.6823113668624,6,422.762896412204,0,6,14.87104,3.49117371428571
2012-08-03,14.7593774702717,0,422.663509252092,0,0,14.7146331428571,3.45801228571428
2012-08-04,14.8309760388953,5,422.257011959297,0,5,14.4595498571429,3.42145842857142
2012-08-05,14.8949247337418,8,421.889355625627,0,8,14.2116381428571,3.53167414285713
2012-08-06,14.9512448044607,12,421.933527696787,0,12,14.0772342857143,3.51735485714285
2012-08-07,15.0016702224413,0,422.664651633242,0,0,13.8584885714286,3.42464671428571
2012-08-08,15.0489166928745,6,424.232760159452,0,6,13.8817125714286,3.43800671428571
2012-08-09,15.0958614182865,0,426.609484143506,0,0,14.054538,3.58166457142856
2012-08-10,15.1448184854949,0,429.514940203481,0,0,14.4102552857143,3.75442014285714
2012-08-11,15.1970246240936,0,432.520925804719,0,0,14.8197792857143,3.78318085714285
2012-08-12,15.2523332115019,2,435.171821264944,0,2,14.9261242857143,3.69990171428571
2012-08-13,15.3091101496825,4,437.018099601351,0,4,14.8476374285714,3.71012114285713
2012-08-14,15.3646928575678,0,437.739132504308,0,0,14.9017364285714,3.76887028571428
2012-08-15,15.416057510051,0,437.224109002196,0,0,14.797667,3.68788457142856
2012-08-16,15.4605776504687,4,435.594692687565,0,4,14.4373415714286,3.55251328571428
2012-08-17,15.4966213057484,3,433.217207116077,0,3,14.0086437142857,3.34927871428571
2012-08-18,15.5238527314299,2,430.602487058958,0,2,13.7358688571429,3.24677914285713
2012-08-19,15.5431856624365,0,428.26555601832,0,0,13.729652,3.14952571428571
2012-08-20,15.5564985677736,0,426.644136371744,0,0,13.6374148571429,3.11970499999999
2012-08-21,15.565920662309,4,426.018111501155,0,4,13.3672862857143,3.14693885714285
2012-08-22,15.5729882956931,7,426.382911881948,0,7,13.0279265714286,3.17470028571428
2012-08-23,15.5778502154714,8,427.504920568805,0,8,12.8011068571429,3.17395414285713
2012-08-24,15.578823449413,4,428.964312488838,0,4,12.7649391428571,3.21599871428571
2012-08-25,15.5724995537573,0,430.22226453263,0,0,12.6853537142857,3.15778442857142
2012-08-26,15.5543141038172,0,430.737668828459,0,0,12.586407,3.14551042857142
2012-08-27,15.5192564322688,0,430.030154102452,0,0,12.6224438571429,2.96520142857142
2012-08-28,15.4627493646354,0,427.748438150765,0,0,12.8077814285714,2.67262357142856
2012-08-29,15.3816182032996,0,423.823597310639,0,0,13.0929462857143,2.47295728571428
2012-08-30,15.2749300886535,0,418.418992086625,0,0,13.5136267142857,2.39343085714285
2012-08-31,15.1444508665606,0,411.893901350622,0,0,13.8823531428571,2.31702528571428
2012-09-01,14.9944602164064,0,404.793050514661,0,0,14.3019392857143,2.37475942857142
2012-09-02,14.8311864104242,0,397.781495805314,0,0,14.7705715714286,2.31586071428571
2012-09-03,14.6622431979872,0,391.613779972625,0,0,15.1708052857143,2.33084814285713
2012-09-04,14.4960433152852,0,387.037781876593,0,0,15.4651387142857,2.38669857142856
2012-09-05,14.3410844971057,0,384.620884155406,0,0,15.755252,2.38598685714285
2012-09-06,14.2052291137196,0,384.710370678878,0,0,15.9107957142857,2.28897899999999
2012-09-07,14.0951049307686,0,387.38506574641,0,0,15.6549842857143,2.03934342857142
2012-09-08,14.0158819879471,0,392.423347414762,0,0,15.1510518571429,1.80685085714285
2012-09-09,13.9711174765616,0,399.325804724216,0,0,14.6315207142857,1.62353585714285
2012-09-10,13.9624454946493,0,407.343987624199,0,0,14.2192457142857,1.47648714285713
2012-09-11,13.9891988032197,0,415.591217944898,0,0,13.4744902857143,1.58597385714285
2012-09-12,14.0481177060578,12,423.191098946862,0,12,12.3590814285714,1.56626442857142
2012-09-13,14.1331566779148,7,429.363384304153,0,7,11.2464322857143,1.54350514285714
2012-09-14,14.2354376152793,0,433.534789075975,0,0,10.5935435714286,1.66365628571428
2012-09-15,14.3433327100102,0,435.39477598619,0,0,10.3643261428571,1.69118142857142
2012-09-16,14.4429234417631,0,434.892318676736,0,0,10.0504745714286,1.68741485714285
2012-09-17,14.5188611887903,0,432.207342178848,0,0,9.49663714285714,1.59774885714285
2012-09-18,14.5554828345332,0,427.670185041941,0,0,9.41127957142857,1.36377071428571
2012-09-19,14.5382004946918,0,421.734943773422,0,0,9.85953057142857,1.29668342857142
2012-09-20,14.4551419901571,0,414.96005235913,0,0,10.5460322857143,1.28982314285714
2012-09-21,14.2988571938562,0,407.93040994823,0,0,11.1609658571429,1.23302914285714
2012-09-22,14.0675292607671,0,401.181412506688,0,0,11.5222547142857,1.22817099999999
2012-09-23,13.7654846195037,0,395.198572023556,0,0,11.8131265714286,1.20251171428571
2012-09-24,13.4031483480522,0,390.423609210442,0,0,11.9063665714286,1.34295542857142
2012-09-25,12.9966638050472,3,387.269494853329,0,3,11.639159,1.42706185714285
2012-09-26,12.5666962745114,3,385.985839233647,0,3,11.3693051428571,1.40243199999999
2012-09-27,12.1364014993752,0,386.58063901945,0,0,10.980315,1.35112999999999
2012-09-28,11.7286653520216,0,388.832272267502,0,0,10.4987868571429,1.37719799999999
2012-09-29,11.3636983739768,2,392.36089724519,0,2,9.99222114285714,1.34669657142856
2012-09-30,11.0572444304668,0,396.628262033671,0,0,9.550065,1.29346614285714
2012-10-01,10.8191442341201,0,400.960171357167,0,0,9.33832957142857,1.12600628571428
2012-10-02,10.6520603660039,0,404.610650324264,0,0,9.61245142857142,0.985977999999992
2012-10-03,10.5513072784298,0,406.966621050747,0,0,9.94140042857143,0.926997571428564
2012-10-04,10.5057459051925,0,407.645576247986,0,0,10.1496044285714,0.874816428571421
2012-10-05,10.4998980016829,0,406.516903671084,0,0,10.0879371428571,0.713621714285707
2012-10-06,10.5162007326878,0,403.673326590106,0,0,9.69948328571428,0.615018714285707
2012-10-07,10.5370572635551,0,399.429571012073,0,0,9.36781385714285,0.574055714285707
2012-10-08,10.5468937262535,0,394.29171178675,0,0,9.35582485714285,0.590047142857135
2012-10-09,10.5341991857134,0,388.836080204671,0,0,9.23442157142857,0.533954857142849
2012-10-10,10.4924988737685,0,383.552567382633,0,0,8.95493714285714,0.467120142857135
2012-10-11,10.4204668122975,0,378.809020051164,0,0,8.28810614285714,0.642705428571421
2012-10-12,10.32086120579,13,374.82610816921,0,13,7.50837314285714,0.713403999999992
2012-10-13,10.1990327159601,0,371.657714047713,0,0,7.24716442857143,0.753377999999992
2012-10-14,10.0614412362195,0,369.194930683638,0,0,7.17358214285714,0.818502571428564
2012-10-15,9.91406004300922,0,367.181293508652,0,0,7.09460271428571,0.861029285714278
2012-10-16,9.76083519621919,0,365.333301600518,0,0,7.01818671428571,0.915104571428564
2012-10-17,9.60309479893575,0,363.408960552145,0,0,6.85548014285714,0.942967999999992
2012-10-18,9.43956387219604,0,361.179413339674,0,0,7.13370471428571,0.718058428571421
2012-10-19,9.26732271417515,0,358.461688582133,0,0,7.84366142857143,0.639187142857135
2012-10-20,9.08321150201015,0,355.169726899501,0,0,8.26331742857143,0.615780428571421
2012-10-21,8.88499264762124,0,351.306574641513,0,0,8.39327,0.567417571428564
2012-10-22,8.67243877976006,0,346.965907062528,0,0,8.39280785714285,0.494932142857135
2012-10-23,8.44833572746043,0,342.252442434694,0,0,8.24532071428571,0.441184571428564
2012-10-24,8.21868014177759,0,337.298125780919,0,0,7.717676,0.376765285714278
2012-10-25,7.99240750027617,0,332.303825786869,0,0,6.73352757142857,0.334962714285707
2012-10-26,7.7801383777167,0,327.478598203124,0,0,5.69875057142857,0.309954857142849
2012-10-27,7.59219160383846,0,322.973237341578,0,0,5.098278,0.292580142857135
2012-10-28,7.43698841469108,0,318.898554173851,0,0,4.87212957142857,0.282888428571421
2012-10-29,7.31967972528446,0,315.324424346993,0,0,4.64852714285714,0.288527571428564
2012-10-30,7.24079465188817,0,312.330624144696,0,0,4.44581628571428,0.264850428571421
2012-10-31,7.19546277486414,0,309.932575712495,0,0,4.63904057142857,0.280667857142849
2012-11-01,7.17314851804938,0,308.061926578206,0,0,5.28745628571428,0.289380285714278
2012-11-02,7.15875825548871,0,306.64099482358,0,0,5.87742642857143,0.287602999999992
2012-11-03,7.13513289530716,0,305.631129886351,0,0,6.078001,0.269345999999992
2012-11-04,7.08545121505488,0,304.998631522574,0,0,6.02772114285714,0.240802714285707
2012-11-05,6.99547169971688,0,304.705991551134,0,0,6.00024657142857,0.234213714285707
2012-11-06,6.85587637803969,0,304.665246623425,0,0,6.089541,0.243506428571421
2012-11-07,6.66429803908228,0,304.808234664122,0,0,6.20033285714285,0.238778857142849
2012-11-08,6.42655271188018,0,305.08031177485,0,0,5.87188957142857,0.457545857142849
2012-11-09,6.15601705071859,6,305.381900398638,0,6,5.15891614285714,0.565729142857135
2012-11-10,5.87113362629509,4,305.564681382752,0,4,4.01298542857143,0.621581142857135
2012-11-11,5.59251034857917,3,305.460153507462,0,3,2.65311342857143,0.595708142857135
2012-11-12,5.33998164030286,0,304.893913250426,0,0,1.522507,0.600837428571421
2012-11-13,5.12937424032496,0,303.726209317541,0,0,0.482869142857139,0.603466857142849
2012-11-14,4.96933463097851,0,301.827191051342,0,0,-0.515962428571432,0.621073428571421
2012-11-15,4.85909782488581,0,299.099375260303,0,0,-1.00146214285715,0.416695571428564
2012-11-16,4.78823874406065,0,295.541048372696,0,0,-0.880333571428575,0.292471571428564
2012-11-17,4.73835944206913,0,291.23370024394,0,0,-0.250041000000003,0.291967285714278
2012-11-18,4.68582605886996,0,286.359350270715,0,0,0.640283285714282,0.316403571428564
2012-11-19,4.60500301745014,0,281.176366989939,0,0,1.21297614285714,0.313914142857135
2012-11-20,4.47206733588889,0,275.992622121729,0,0,1.68069285714285,0.30811985714285
2012-11-21,4.26906306045943,0,271.154257154751,0,0,2.17131514285714,0.307833857142849
2012-11-22,3.98742870742625,0,267.015600642584,0,0,2.42632428571428,0.301491714285707
2012-11-23,3.6299458558933,0,263.841304218475,0,0,2.51977785714285,0.304800999999992
2012-11-24,3.21091764485879,0,261.794347593259,0,0,2.609892,0.243119285714278
2012-11-25,2.75441142721138,0,260.872636401494,0,0,2.52680571428571,0.244804142857135
2012-11-26,2.29125831923766,0,260.946700779432,0,0,2.39886728571428,0.224369999999992
2012-11-27,1.85515601492568,0,261.775307907414,0,0,2.25032085714285,0.217416714285707
2012-11-28,1.47825735875351,0,263.032307966913,0,0,2.10633457142857,0.200363857142849
2012-11-29,1.18661442086198,0,264.337288034742,0,0,2.23765171428571,0.190045714285707
2012-11-30,0.996668054977019,0,265.354388052592,0,0,2.40284771428571,0.198795857142849
2012-12-01,0.913152682980657,0,265.81819479978,0,0,2.48844942857143,0.203194999999992
2012-12-02,0.929353415668568,0,265.591241744506,0,0,2.57589971428571,0.192623285714278
2012-12-03,1.0290227711242,0,264.629356815607,0,0,2.588412,0.178283428571421
2012-12-04,1.18929825157878,0,262.97728327482,0,0,2.73835357142857,0.160969428571421
2012-12-05,1.38421703541884,0,260.741833759737,0,0,2.86135257142857,0.151650714285707
2012-12-06,1.58872578602446,0,258.070756232517,0,0,2.72342628571428,0.144059999999992
2012-12-07,1.78188722386073,0,255.096947700357,0,0,2.43010014285714,0.144598285714278
2012-12-08,1.94920696308504,0,251.930457547445,0,0,1.85991842857143,0.124997999999992
2012-12-09,2.08317112767632,0,248.641732611406,0,0,0.675618428571426,0.10640085714285
2012-12-10,2.18236449098583,0,245.287130362344,0,0,-0.509754142857145,0.0914944285714209
2012-12-11,2.24975775399699,0,241.903778187654,0,0,-1.73865342857143,0.0761732857142781
2012-12-12,2.29039983340268,0,238.525376331285,0,0,-2.63770571428572,0.0499839999999924
2012-12-13,2.30861078292201,0,235.191717736652,0,0,-3.34766228571429,0.262804285714278
2012-12-14,2.30591420241559,13,231.966775748195,13,13,-3.95078128571429,0.392530142857135
2012-12-15,2.27941801460269,9,228.926709109294,9,9,-4.27602014285714,0.394606428571421
2012-12-16,2.22133847291512,0,226.144249419879,0,0,-3.95688042857143,0.393733857142849
2012-12-17,2.11980764817373,0,223.658047242215,0,0,-3.43239657142857,0.395609571428564
2012-12-18,1.96049477683611,0,221.482191943827,0,0,-3.07168314285714,0.533080142857135
2012-12-19,1.72896497207789,9,219.597453442013,9,0,-3.08601771428572,0.537324285714278
2012-12-20,1.41346717779149,0,217.945189504368,0,0,-3.08102157142857,0.307551999999992
2012-12-21,1.00722275582445,0,216.440292735164,0,0,-2.94132085714286,0.150051571428564
2012-12-22,0.510595075181186,0,215.005462009871,0,0,-2.68211328571429,0.145998999999992
2012-12-23,-0.0677736317351503,0,213.608329862552,0,0,-2.39797714285714,0.224375285714278
2012-12-24,-0.711478635602586,5,212.283929315161,5,0,-2.22919314285714,0.225900428571421
2012-12-25,-1.39801018283206,0,211.121746891171,0,0,-2.07436442857143,0.0898324285714209
2012-12-26,-2.10113558126298,0,210.275813649069,0,0,-1.95417742857143,0.0855817142857066
2012-12-27,-2.79348953242279,0,209.960706848331,0,0,-1.96638014285714,0.0866595714285637
2012-12-28,-3.44914958903185,0,210.394050098168,0,0,-2.16440428571429,0.0904711428571351
2012-12-29,-4.04664510535583,0,211.723972154454,0,0,-2.464754,0.0901468571428494
2012-12-30,-4.57128407381285,0,213.979794133391,0,0,-2.71175028571429,0.013117285714278
2013-01-01,-5.01588623787715,0,217.095448325097,0,0,-3.15565028571429,0.00991585714284943
2013-01-02,-5.3802391010549,0,220.921282798828,0,0,-3.62538557142857,0.00811942857142085
2013-01-03,-5.67042218803397,0,225.210162432314,0,0,-4.088625,0.006888285714278
2013-01-04,-5.89837780176634,0,229.646790027959,0,0,-4.43888828571429,0.00859885714284942
2013-01-05,-6.08091228994729,0,233.927101802815,0,0,-4.54542514285714,0.011044285714278
2013-01-06,-6.23758382986688,0,237.840138037717,0,0,-4.473687,0.00742842857142085
2013-01-07,-6.38837134187293,0,241.309168798709,0,0,-4.35267614285714,0.00823871428570657
2013-01-08,-6.55175989596179,0,244.327149402029,0,0,-3.97474642857143,0.011836285714278
2013-01-09,-6.7435337316935,0,246.949485333486,0,0,-3.48811314285714,0.0164905714285637
2013-01-10,-6.9748000407994,0,249.312119950015,0,0,-3.044248,0.0178939999999923
2013-01-11,-7.24946238387074,0,251.586220027364,0,0,-2.91780928571429,0.016280285714278
2013-01-12,-7.5629159618867,0,253.922008686851,0,0,-3.23352671428572,0.0133829999999923
2013-01-13,-7.90236636095511,0,256.409162848807,0,0,-3.80168985714286,0.0571581428571351
2013-01-14,-8.24811940602987,2,259.049396084959,2,0,-4.45072014285714,0.0633057142857066
2013-01-15,-8.57610774422229,0,261.808817754501,0,0,-5.08358928571429,0.0600974285714209
2013-01-16,-8.86082542138062,0,264.626881656447,0,0,-5.60106714285714,0.0584989999999923
2013-01-17,-9.07977118377554,0,267.39734634378,0,0,-5.87456128571429,0.0609728571428494
2013-01-18,-9.21832739759801,0,270.003498542268,0,0,-5.72137185714286,0.0633927142857066
2013-01-19,-9.27270525036344,0,272.348807044678,0,0,-5.19064942857143,0.0670567142857066
2013-01-20,-9.25079261192197,0,274.360921044797,0,0,-4.49096428571429,0.0308731428571352
2013-01-21,-9.17149317036276,0,276.025179984524,0,0,-3.75409557142857,0.0274029999999923
2013-01-22,-9.06153260971201,0,277.374332123514,0,0,-2.90529714285714,0.0538544285714209
2013-01-23,-8.95084106112256,0,278.475206759083,0,0,-2.13822914285714,0.0628688571428494
2013-01-24,-8.86608258463742,0,279.44089962515,0,0,-1.52271142857143,0.0881758571428494
2013-01-25,-8.82410390228568,0,280.40754447551,0,0,-1.03209771428572,0.294718999999992
2013-01-26,-8.82787784001571,9,281.49356815612,9,0,-0.654625714285716,0.474737142857135
2013-01-27,-8.8650711013269,6,282.778556553811,6,0,-0.351865142857145,0.637609999999992
